countries,infected,infected_today,deaths,deaths_today,recovered,recovered_today,active,critical,tests,death_rate,recovery_rate
Belarus,2919,341,29,3,203,0,2687,55,68000,1.0,7.0
Singapore,2918,386,9,1,586,26,2323,29,72680,0.3,20.1
Colombia,2852,76,112,3,319,49,2421,92,41765,3.9,11.2
Thailand,2579,28,40,2,1288,70,1251,61,71860,1.6,49.9
South Africa,2272,99,27,2,410,0,1835,7,83663,1.2,18.0
Argentina,2208,66,97,7,515,47,1596,83,19758,4.4,23.3
Egypt,2190,125,164,5,589,0,1437,0,25000,7.5,26.9
Greece,2145,31,99,1,269,0,1777,73,43417,4.6,12.5
Algeria,1983,69,313,20,601,10,1069,60,3359,15.8,30.3
Morocco,1763,102,126,8,203,26,1434,1,8952,7.1,11.5
Moldova,1712,50,35,4,107,13,1570,80,6271,2.0,6.2
Iceland,1711,10,8,0,933,44,770,10,35253,0.5,54.5
Croatia,1650,50,25,2,400,27,1225,34,17790,1.5,24.2
Hungary,1458,48,109,10,120,2,1229,58,34819,7.5,8.2
Iraq,1378,26,78,2,717,77,583,0,37791,5.7,52.0
Bahrain,1361,225,6,0,591,33,764,4,67327,0.4,43.4
New Zealand,1349,19,5,1,546,75,798,4,62827,0.4,40.5
Estonia,1332,23,28,3,102,4,1202,9,30764,2.1,7.7
Kuwait,1300,66,2,1,150,8,1148,26,0,0.2,11.5
Slovenia,1212,7,55,2,152,2,1005,34,35405,4.5,12.5
Azerbaijan,1148,50,12,1,289,39,847,25,66677,1.0,25.2
Kazakhstan,1091,140,12,2,138,39,941,21,69304,1.1,12.6
Lithuania,1062,9,24,1,101,4,937,14,41503,2.3,9.5
Armenia,1039,26,14,1,211,14,814,30,7631,1.3,20.3
Bosnia and Herzegovina,1037,28,39,0,206,13,792,4,11612,3.8,19.9
Hong Kong,1010,5,4,0,397,37,609,13,96709,0.4,39.3
Uzbekistan,998,133,4,0,85,19,909,8,70000,0.4,8.5
North Macedonia,854,26,38,4,44,3,772,15,8552,4.4,5.2
Cameroon,848,28,12,0,98,0,738,0,0,1.4,11.6
Bangladesh,803,182,39,5,42,3,722,1,11223,4.9,5.2
Slovakia,769,27,2,0,107,84,660,5,28750,0.3,13.9
Oman,727,128,4,0,124,15,599,3,0,0.6,17.1
Cuba,726,57,21,3,121,29,584,11,17133,2.9,16.7
Tunisia,726,19,34,3,43,0,649,89,11825,4.7,5.9
Cruise Ship,712,0,11,0,619,0,82,10,0,1.5,86.9
Bulgaria,685,10,32,3,71,3,582,36,18502,4.7,10.4
Afghanistan,665,58,21,3,32,0,612,0,0,3.2,4.8
Cyprus,662,29,12,1,65,0,585,8,17923,1.8,9.8
Latvia,655,4,5,0,16,0,634,2,28776,0.8,2.4
Andorra,646,8,29,0,128,0,489,17,1673,4.5,19.8
Lebanon,632,2,20,0,80,0,532,34,15408,3.2,12.7
Ivory Coast,626,52,6,1,89,4,531,0,0,1.0,14.2
Costa Rica,612,17,3,0,62,6,547,14,6868,0.5,10.1
Ghana,566,0,8,0,4,0,554,2,37954,1.4,0.7
Niger,548,19,13,1,86,11,449,0,4399,2.4,15.7
Burkina Faso,515,18,27,0,161,0,327,0,0,5.2,31.3
Uruguay,483,-29,8,1,248,17,227,15,9236,1.7,51.3
Albania,467,21,23,0,232,15,212,7,4070,4.9,49.7
Channel Islands,436,5,9,0,48,0,379,0,3320,2.1,11.0
Kyrgyzstan,419,42,5,0,67,13,347,5,9618,1.2,16.0
Honduras,397,4,25,0,7,0,365,10,1600,6.3,1.8
Taiwan,393,5,6,0,114,5,273,0,47215,1.5,29.0
Réunion,391,2,0,0,40,0,351,3,0,0.0,10.2
Jordan,391,2,7,0,215,14,169,5,20500,1.8,55.0
Malta,384,6,3,0,44,0,337,4,18065,0.8,11.5
San Marino,371,15,36,1,53,0,282,15,846,9.7,14.3
Nigeria,343,20,10,0,91,6,242,2,5000,2.9,26.5
Bolivia,330,30,27,3,2,0,301,3,2185,8.2,0.6
Mauritius,324,0,9,0,42,0,273,3,7077,2.8,13.0
Guinea,319,69,0,0,17,0,302,0,0,0.0,5.3
West Bank and Gaza,308,18,2,0,58,0,248,0,0,0.6,18.8
Palestine,308,18,2,0,58,0,248,0,17329,0.6,18.8
Djibouti,298,84,2,0,41,5,255,0,4949,0.7,13.8
Senegal,291,11,2,0,178,7,111,1,0,0.7,61.2
Kosovo,283,0,7,0,58,0,218,0,0,2.5,20.5
Montenegro,274,2,3,0,5,0,266,7,2869,1.1,1.8
Georgia,272,15,3,0,68,1,201,6,3271,1.1,25.0
Vietnam,265,3,0,0,146,2,119,8,121821,0.0,55.1
Isle of Man,242,14,2,0,131,19,109,13,2030,0.8,54.1
Congo (Kinshasa),235,1,20,0,17,1,198,0,0,8.5,7.2
Sri Lanka,217,7,7,0,56,0,154,1,4525,3.2,25.8
Kenya,208,11,9,1,40,15,159,2,8123,4.3,19.2
Mayotte,207,11,3,0,59,0,145,3,1400,1.4,28.5
Venezuela,189,8,9,0,110,17,70,6,203108,4.8,58.2
Faroe Islands,184,0,0,0,157,0,27,0,5509,0.0,85.3
Martinique,157,2,6,0,50,0,101,19,0,3.8,31.8
Guatemala,156,1,5,0,19,0,132,3,1134,3.2,12.2
Paraguay,147,13,6,0,22,0,119,1,3394,4.1,15.0
Guadeloupe,143,0,8,0,67,0,68,13,0,5.6,46.9
El Salvador,137,12,6,0,22,1,109,2,6729,4.4,16.1
Brunei,136,0,1,0,107,1,28,2,10167,0.7,78.7
Gibraltar,129,0,0,0,84,0,45,1,1558,0.0,65.1
Rwanda,127,1,0,0,42,17,85,0,1966,0.0,33.1
Mali,123,18,10,1,26,4,87,0,0,8.1,21.1
Cambodia,122,0,0,0,77,0,45,1,5768,0.0,63.1
Trinidad and Tobago,113,0,8,0,16,0,89,0,1126,7.1,14.2
Madagascar,106,0,0,0,21,1,85,1,0,0.0,19.8
Monaco,93,0,1,0,6,0,86,5,0,1.1,6.5
Aruba,92,0,0,0,32,0,60,1,1145,0.0,34.8
French Guiana,86,0,0,0,51,0,35,1,0,0.0,59.3
Liechtenstein,79,0,1,0,55,0,23,0,900,1.3,69.6
Togo,77,1,3,0,29,0,45,0,2739,3.9,37.7
Ethiopia,74,3,3,0,14,4,57,0,4110,4.1,18.9
Jamaica,73,4,4,0,19,6,50,0,1199,5.5,26.0
Barbados,72,1,4,0,13,2,55,4,839,5.6,18.1
Myanmar,62,21,4,0,2,0,56,0,1406,6.5,3.2
Burma,62,21,4,0,2,0,56,0,0,6.5,3.2
Congo (Brazzaville),60,0,5,0,5,0,50,0,0,8.3,8.3
Somalia,60,35,2,1,2,0,56,2,0,3.3,3.3
Liberia,59,9,6,1,4,1,49,0,0,10.2,6.8
Bermuda,57,0,5,1,30,1,22,3,416,8.8,52.6
Gabon,57,8,1,0,1,0,55,0,0,1.8,1.8
Uganda,54,0,0,0,7,3,47,0,5025,0.0,13.0
Cayman Islands,53,0,1,0,6,0,46,3,536,1.9,11.3
Sint Maarten,50,0,9,0,5,0,36,2,134,18.0,10.0
Tanzania,49,17,3,0,7,2,39,0,0,6.1,14.3
Bahamas,47,1,8,0,6,1,33,1,0,17.0,12.8
Guyana,45,0,6,0,8,0,31,3,193,13.3,17.8
Macau,45,0,0,0,10,0,35,1,0,0.0,22.2
Zambia,45,2,2,0,30,0,13,1,1653,4.4,66.7
Haiti,40,7,3,0,0,0,37,0,365,7.5,0.0
Guinea-Bissau,38,0,0,0,0,0,38,0,1500,0.0,0.0
Benin,35,0,1,0,5,0,29,0,0,2.9,14.3
Eritrea,34,0,0,0,0,0,34,0,0,0.0,0.0
Saint Martin,32,0,2,0,11,0,19,5,0,6.2,34.4
Sudan,29,10,4,2,4,2,21,0,0,13.8,13.8
Libya,26,1,1,0,9,0,16,0,545,3.8,34.6
Syria,25,0,2,0,5,0,18,0,0,8.0,20.0
Chad,23,5,0,0,2,0,21,0,0,0.0,8.7
Antigua and Barbuda,23,2,2,0,0,0,21,1,40,8.7,0.0
Equatorial Guinea,21,0,0,0,4,1,17,0,854,0.0,19.0
Mozambique,21,0,0,0,2,0,19,0,683,0.0,9.5
Maldives,20,0,0,0,14,0,6,0,0,0.0,70.0
Laos,19,0,0,0,0,0,19,0,1140,0.0,0.0
Angola,19,0,2,0,4,0,13,0,0,10.5,21.1
Belize,18,4,2,0,0,0,16,1,567,11.1,0.0
New Caledonia,18,0,0,0,1,0,17,0,2608,0.0,5.6
Mongolia,17,1,0,0,4,0,13,0,0,0.0,23.5
Zimbabwe,17,3,3,0,0,0,14,0,604,17.6,0.0
Fiji,16,0,0,0,0,0,16,0,0,0.0,0.0
Dominica,16,0,0,0,8,0,8,0,345,0.0,50.0
Malawi,16,3,2,0,0,0,14,1,314,12.5,0.0
Namibia,16,0,0,0,3,0,13,0,362,0.0,18.8
Saint Lucia,15,0,0,0,4,0,11,0,0,0.0,26.7
Eswatini,15,1,0,0,7,0,8,0,714,0.0,46.7
Curaçao,14,0,1,0,8,0,5,0,0,7.1,57.1
Nepal,14,2,0,0,1,0,13,0,5184,0.0,7.1
Grenada,14,0,0,0,0,0,14,2,92,0.0,0.0
Botswana,13,0,1,0,0,0,12,0,3115,7.7,0.0
St. Vincent Grenadines,12,0,0,0,1,0,11,0,56,0.0,8.3
Saint Kitts and Nevis,12,0,0,0,0,0,12,0,216,0.0,0.0
Seychelles,11,0,0,0,0,0,11,0,0,0.0,0.0
Greenland,11,0,0,0,11,0,0,0,912,0.0,100.0
CAR,11,3,0,0,3,3,8,0,0,0.0,27.3
Montserrat,11,2,0,0,1,1,10,1,36,0.0,9.1
Cabo Verde,10,2,1,0,1,0,8,0,0,10.0,10.0
Suriname,10,0,1,0,6,2,3,0,0,10.0,60.0
Turks and Caicos,10,1,1,0,0,0,9,0,69,10.0,0.0
Sierra Leone,10,0,0,0,0,0,10,0,0,0.0,0.0
Nicaragua,9,0,1,0,4,0,4,0,0,11.1,44.4
MS Zaandam,9,0,2,0,0,0,7,0,0,22.2,0.0
Gambia,9,0,1,0,2,0,6,0,281,11.1,22.2
Vatican City,8,0,0,0,2,0,6,0,0,0.0,25.0
Mauritania,7,0,1,0,2,0,4,0,527,14.3,28.6
Western Sahara,6,0,0,0,0,0,6,0,0,0.0,0.0
St. Barth,6,0,0,0,4,0,2,0,0,0.0,66.7
Burundi,5,0,1,1,0,0,4,0,0,20.0,0.0
Falkland Islands,5,0,0,0,1,0,4,0,137,0.0,20.0
Bhutan,5,0,0,0,2,0,3,0,1166,0.0,40.0
Sao Tome and Principe,4,0,0,0,0,0,4,0,19,0.0,0.0
Timor-Leste,4,2,0,0,1,0,3,0,0,0.0,25.0
South Sudan,4,0,0,0,0,0,4,0,0,0.0,0.0
Caribbean Netherlands,3,0,0,0,0,0,3,0,10,0.0,0.0
Anguilla,3,0,0,0,1,1,2,0,0,0.0,33.3
British Virgin Islands,3,0,0,0,2,0,1,0,0,0.0,66.7
Papua New Guinea,2,0,0,0,0,0,2,0,72,0.0,0.0
Saint Pierre Miquelon,1,0,0,0,0,0,1,0,0,0.0,0.0
Yemen,1,0,0,0,0,0,1,0,0,0.0,0.0
